package,Unique Projects,Unique Functions
base,6,62
utils,6,2
graphics,4,9
grDevices,4,3
dplyr,3,2
stats,2,4
vegan,1,4
spam,1,2
fields,1,1
reshape,1,1
stringr,1,1
