source_folder,Executable
applied-pred-12.1-bio,0
applied-pred-12.1-chem,1
applied-pred-12.1-comb,0
applied-pred-12.2,1
applied-pred-13.2,1
applied-pred-6.1,1
applied-pred-6.2,1
applied-pred-7.1,1
applied-pred-7.3,0
applied-pred-7.4,0
bad-passwords,1
bio-seq,1
classify-infection,1
community-indeces,1
community-matrix,1
data-filtering,1
draw-flowers,1
fuzzy-logic,0
mario-kart,1
nobel,1
size-class,1
size-density,1
traits-computation,1
us-500,1
